"TIME","GEO","UNIT","INDIC_NA","Value"
"1988","United Kingdom","Euro per inhabitant","Gross domestic product at market prices","12,700"
"1989","United Kingdom","Euro per inhabitant","Gross domestic product at market prices","13,700"
"1990","United Kingdom","Euro per inhabitant","Gross domestic product at market prices","14,100"
"1991","United Kingdom","Euro per inhabitant","Gross domestic product at market prices","15,000"
"1992","United Kingdom","Euro per inhabitant","Gross domestic product at market prices","14,800"
"1993","United Kingdom","Euro per inhabitant","Gross domestic product at market prices","14,700"
"1994","United Kingdom","Euro per inhabitant","Gross domestic product at market prices","15,600"
"1995","United Kingdom","Euro per inhabitant","Gross domestic product at market prices","15,400"
"1996","United Kingdom","Euro per inhabitant","Gross domestic product at market prices","16,700"
"1997","United Kingdom","Euro per inhabitant","Gross domestic product at market prices","20,700"
"1998","United Kingdom","Euro per inhabitant","Gross domestic product at market prices","22,300"
"1999","United Kingdom","Euro per inhabitant","Gross domestic product at market prices","24,000"
"2000","United Kingdom","Euro per inhabitant","Gross domestic product at market prices","27,200"
"2001","United Kingdom","Euro per inhabitant","Gross domestic product at market prices","27,700"
"2002","United Kingdom","Euro per inhabitant","Gross domestic product at market prices","28,600"
"2003","United Kingdom","Euro per inhabitant","Gross domestic product at market prices","27,600"
"2004","United Kingdom","Euro per inhabitant","Gross domestic product at market prices","29,500"
"2005","United Kingdom","Euro per inhabitant","Gross domestic product at market prices","30,700"
"2006","United Kingdom","Euro per inhabitant","Gross domestic product at market prices","32,299"
"2007","United Kingdom","Euro per inhabitant","Gross domestic product at market prices","33,800"
"2008","United Kingdom","Euro per inhabitant","Gross domestic product at market prices","29,500"
"2009","United Kingdom","Euro per inhabitant","Gross domestic product at market prices","25,500"
"2010","United Kingdom","Euro per inhabitant","Gross domestic product at market prices","27,500"
"2011","United Kingdom","Euro per inhabitant","Gross domestic product at market prices","27,800"
"2012","United Kingdom","Euro per inhabitant","Gross domestic product at market prices","30,100"
"2013","United Kingdom","Euro per inhabitant","Gross domestic product at market prices",":"
"2014","United Kingdom","Euro per inhabitant","Gross domestic product at market prices",":"
"1946","Iceland","Euro per inhabitant","Gross domestic product at market prices",":"
"1947","Iceland","Euro per inhabitant","Gross domestic product at market prices",":"
"1948","Iceland","Euro per inhabitant","Gross domestic product at market prices",":"
"1949","Iceland","Euro per inhabitant","Gross domestic product at market prices",":"
"1950","Iceland","Euro per inhabitant","Gross domestic product at market prices",":"
"1951","Iceland","Euro per inhabitant","Gross domestic product at market prices",":"
"1952","Iceland","Euro per inhabitant","Gross domestic product at market prices",":"
"1953","Iceland","Euro per inhabitant","Gross domestic product at market prices",":"
"1954","Iceland","Euro per inhabitant","Gross domestic product at market prices",":"
"1955","Iceland","Euro per inhabitant","Gross domestic product at market prices",":"
"1956","Iceland","Euro per inhabitant","Gross domestic product at market prices",":"
"1957","Iceland","Euro per inhabitant","Gross domestic product at market prices",":"
"1958","Iceland","Euro per inhabitant","Gross domestic product at market prices",":"
"1959","Iceland","Euro per inhabitant","Gross domestic product at market prices",":"
"1960","Iceland","Euro per inhabitant","Gross domestic product at market prices",":"
"1961","Iceland","Euro per inhabitant","Gross domestic product at market prices",":"
"1962","Iceland","Euro per inhabitant","Gross domestic product at market prices",":"
"1963","Iceland","Euro per inhabitant","Gross domestic product at market prices",":"
"1964","Iceland","Euro per inhabitant","Gross domestic product at market prices",":"
"1965","Iceland","Euro per inhabitant","Gross domestic product at market prices",":"
"1966","Iceland","Euro per inhabitant","Gross domestic product at market prices",":"
"1967","Iceland","Euro per inhabitant","Gross domestic product at market prices",":"
"1968","Iceland","Euro per inhabitant","Gross domestic product at market prices",":"
"1969","Iceland","Euro per inhabitant","Gross domestic product at market prices",":"
"1970","Iceland","Euro per inhabitant","Gross domestic product at market prices",":"
"1971","Iceland","Euro per inhabitant","Gross domestic product at market prices",":"
"1972","Iceland","Euro per inhabitant","Gross domestic product at market prices",":"
"1973","Iceland","Euro per inhabitant","Gross domestic product at market prices",":"
"1974","Iceland","Euro per inhabitant","Gross domestic product at market prices",":"
"1975","Iceland","Euro per inhabitant","Gross domestic product at market prices","5,100"
"1976","Iceland","Euro per inhabitant","Gross domestic product at market prices","6,700"
"1977","Iceland","Euro per inhabitant","Gross domestic product at market prices","8,600"
"1978","Iceland","Euro per inhabitant","Gross domestic product at market prices","8,700"
"1979","Iceland","Euro per inhabitant","Gross domestic product at market prices","9,100"
"1980","Iceland","Euro per inhabitant","Gross domestic product at market prices","10,500"
"1981","Iceland","Euro per inhabitant","Gross domestic product at market prices","13,400"
"1982","Iceland","Euro per inhabitant","Gross domestic product at market prices","13,900"
"1983","Iceland","Euro per inhabitant","Gross domestic product at market prices","13,000"
"1984","Iceland","Euro per inhabitant","Gross domestic product at market prices","15,000"
"1985","Iceland","Euro per inhabitant","Gross domestic product at market prices","16,000"
"1986","Iceland","Euro per inhabitant","Gross domestic product at market prices","16,400"
"1987","Iceland","Euro per inhabitant","Gross domestic product at market prices","19,200"
"1988","Iceland","Euro per inhabitant","Gross domestic product at market prices","20,400"
"1989","Iceland","Euro per inhabitant","Gross domestic product at market prices","20,100"
"1990","Iceland","Euro per inhabitant","Gross domestic product at market prices","19,700"
"1991","Iceland","Euro per inhabitant","Gross domestic product at market prices","21,300"
"1992","Iceland","Euro per inhabitant","Gross domestic product at market prices","20,600"
"1993","Iceland","Euro per inhabitant","Gross domestic product at market prices","19,800"
"1994","Iceland","Euro per inhabitant","Gross domestic product at market prices","19,900"
"1995","Iceland","Euro per inhabitant","Gross domestic product at market prices","20,100"
"1996","Iceland","Euro per inhabitant","Gross domestic product at market prices","21,400"
"1997","Iceland","Euro per inhabitant","Gross domestic product at market prices","24,200"
"1998","Iceland","Euro per inhabitant","Gross domestic product at market prices","27,000"
"1999","Iceland","Euro per inhabitant","Gross domestic product at market prices","29,600"
"2000","Iceland","Euro per inhabitant","Gross domestic product at market prices","33,500"
"2001","Iceland","Euro per inhabitant","Gross domestic product at market prices","31,000"
"2002","Iceland","Euro per inhabitant","Gross domestic product at market prices","32,900"
"2003","Iceland","Euro per inhabitant","Gross domestic product at market prices","33,600"
"2004","Iceland","Euro per inhabitant","Gross domestic product at market prices","36,500"
"2005","Iceland","Euro per inhabitant","Gross domestic product at market prices","44,300"
"2006","Iceland","Euro per inhabitant","Gross domestic product at market prices","43,800"
"2007","Iceland","Euro per inhabitant","Gross domestic product at market prices","48,000"
"2008","Iceland","Euro per inhabitant","Gross domestic product at market prices","32,200"
"2009","Iceland","Euro per inhabitant","Gross domestic product at market prices","27,200"
"2010","Iceland","Euro per inhabitant","Gross domestic product at market prices","29,800"
"2011","Iceland","Euro per inhabitant","Gross domestic product at market prices","31,700"
"2012","Iceland","Euro per inhabitant","Gross domestic product at market prices","33,100"
"2013","Iceland","Euro per inhabitant","Gross domestic product at market prices",":"
"2014","Iceland","Euro per inhabitant","Gross domestic product at market prices",":"
"1946","Liechtenstein","Euro per inhabitant","Gross domestic product at market prices",":"
"1947","Liechtenstein","Euro per inhabitant","Gross domestic product at market prices",":"
"1948","Liechtenstein","Euro per inhabitant","Gross domestic product at market prices",":"
"1949","Liechtenstein","Euro per inhabitant","Gross domestic product at market prices",":"
"1950","Liechtenstein","Euro per inhabitant","Gross domestic product at market prices",":"
"1951","Liechtenstein","Euro per inhabitant","Gross domestic product at market prices",":"
"1952","Liechtenstein","Euro per inhabitant","Gross domestic product at market prices",":"
"1953","Liechtenstein","Euro per inhabitant","Gross domestic product at market prices",":"
"1954","Liechtenstein","Euro per inhabitant","Gross domestic product at market prices",":"
"1955","Liechtenstein","Euro per inhabitant","Gross domestic product at market prices",":"
"1956","Liechtenstein","Euro per inhabitant","Gross domestic product at market prices",":"
"1957","Liechtenstein","Euro per inhabitant","Gross domestic product at market prices",":"
"1958","Liechtenstein","Euro per inhabitant","Gross domestic product at market prices",":"
"1959","Liechtenstein","Euro per inhabitant","Gross domestic product at market prices",":"
"1960","Liechtenstein","Euro per inhabitant","Gross domestic product at market prices",":"
"1961","Liechtenstein","Euro per inhabitant","Gross domestic product at market prices",":"
"1962","Liechtenstein","Euro per inhabitant","Gross domestic product at market prices",":"
"1963","Liechtenstein","Euro per inhabitant","Gross domestic product at market prices",":"
"1964","Liechtenstein","Euro per inhabitant","Gross domestic product at market prices",":"
"1965","Liechtenstein","Euro per inhabitant","Gross domestic product at market prices",":"
"1966","Liechtenstein","Euro per inhabitant","Gross domestic product at market prices",":"
"1967","Liechtenstein","Euro per inhabitant","Gross domestic product at market prices",":"
"1968","Liechtenstein","Euro per inhabitant","Gross domestic product at market prices",":"
"1969","Liechtenstein","Euro per inhabitant","Gross domestic product at market prices",":"
"1970","Liechtenstein","Euro per inhabitant","Gross domestic product at market prices",":"
"1971","Liechtenstein","Euro per inhabitant","Gross domestic product at market prices",":"
"1972","Liechtenstein","Euro per inhabitant","Gross domestic product at market prices",":"
"1973","Liechtenstein","Euro per inhabitant","Gross domestic product at market prices",":"
"1974","Liechtenstein","Euro per inhabitant","Gross domestic product at market prices",":"
"1975","Liechtenstein","Euro per inhabitant","Gross domestic product at market prices",":"
"1976","Liechtenstein","Euro per inhabitant","Gross domestic product at market prices",":"
"1977","Liechtenstein","Euro per inhabitant","Gross domestic product at market prices",":"
"1978","Liechtenstein","Euro per inhabitant","Gross domestic product at market prices",":"
"1979","Liechtenstein","Euro per inhabitant","Gross domestic product at market prices",":"
"1980","Liechtenstein","Euro per inhabitant","Gross domestic product at market prices",":"
"1981","Liechtenstein","Euro per inhabitant","Gross domestic product at market prices",":"
"1982","Liechtenstein","Euro per inhabitant","Gross domestic product at market prices",":"
"1983","Liechtenstein","Euro per inhabitant","Gross domestic product at market prices",":"
"1984","Liechtenstein","Euro per inhabitant","Gross domestic product at market prices",":"
"1985","Liechtenstein","Euro per inhabitant","Gross domestic product at market prices",":"
"1986","Liechtenstein","Euro per inhabitant","Gross domestic product at market prices",":"
"1987","Liechtenstein","Euro per inhabitant","Gross domestic product at market prices",":"
"1988","Liechtenstein","Euro per inhabitant","Gross domestic product at market prices",":"
"1989","Liechtenstein","Euro per inhabitant","Gross domestic product at market prices",":"
"1990","Liechtenstein","Euro per inhabitant","Gross domestic product at market prices",":"
"1991","Liechtenstein","Euro per inhabitant","Gross domestic product at market prices",":"
"1992","Liechtenstein","Euro per inhabitant","Gross domestic product at market prices",":"
"1993","Liechtenstein","Euro per inhabitant","Gross domestic product at market prices",":"
"1994","Liechtenstein","Euro per inhabitant","Gross domestic product at market prices",":"
"1995","Liechtenstein","Euro per inhabitant","Gross domestic product at market prices",":"
"1996","Liechtenstein","Euro per inhabitant","Gross domestic product at market prices",":"
"1997","Liechtenstein","Euro per inhabitant","Gross domestic product at market prices",":"
"1998","Liechtenstein","Euro per inhabitant","Gross domestic product at market prices","69,200"
"1999","Liechtenstein","Euro per inhabitant","Gross domestic product at market prices","77,100"
"2000","Liechtenstein","Euro per inhabitant","Gross domestic product at market prices","81,900"
"2001","Liechtenstein","Euro per inhabitant","Gross domestic product at market prices","83,000"
"2002","Liechtenstein","Euro per inhabitant","Gross domestic product at market prices","84,400"
"2003","Liechtenstein","Euro per inhabitant","Gross domestic product at market prices","79,300"
"2004","Liechtenstein","Euro per inhabitant","Gross domestic product at market prices","80,400"
"2005","Liechtenstein","Euro per inhabitant","Gross domestic product at market prices","84,300"
"2006","Liechtenstein","Euro per inhabitant","Gross domestic product at market prices","90,700"
"2007","Liechtenstein","Euro per inhabitant","Gross domestic product at market prices","95,100"
"2008","Liechtenstein","Euro per inhabitant","Gross domestic product at market prices","97,400"
"2009","Liechtenstein","Euro per inhabitant","Gross domestic product at market prices","90,400"
"2010","Liechtenstein","Euro per inhabitant","Gross domestic product at market prices","106,800"
"2011","Liechtenstein","Euro per inhabitant","Gross domestic product at market prices",":"
"2012","Liechtenstein","Euro per inhabitant","Gross domestic product at market prices",":"
"2013","Liechtenstein","Euro per inhabitant","Gross domestic product at market prices",":"
"2014","Liechtenstein","Euro per inhabitant","Gross domestic product at market prices",":"
"1946","Norway","Euro per inhabitant","Gross domestic product at market prices",":"
"1947","Norway","Euro per inhabitant","Gross domestic product at market prices",":"
"1948","Norway","Euro per inhabitant","Gross domestic product at market prices",":"
"1949","Norway","Euro per inhabitant","Gross domestic product at market prices",":"
"1950","Norway","Euro per inhabitant","Gross domestic product at market prices",":"
"1951","Norway","Euro per inhabitant","Gross domestic product at market prices",":"
"1952","Norway","Euro per inhabitant","Gross domestic product at market prices",":"
"1953","Norway","Euro per inhabitant","Gross domestic product at market prices",":"
"1954","Norway","Euro per inhabitant","Gross domestic product at market prices",":"
"1955","Norway","Euro per inhabitant","Gross domestic product at market prices",":"
"1956","Norway","Euro per inhabitant","Gross domestic product at market prices",":"
"1957","Norway","Euro per inhabitant","Gross domestic product at market prices",":"
"1958","Norway","Euro per inhabitant","Gross domestic product at market prices",":"
"1959","Norway","Euro per inhabitant","Gross domestic product at market prices",":"
"1960","Norway","Euro per inhabitant","Gross domestic product at market prices",":"
"1961","Norway","Euro per inhabitant","Gross domestic product at market prices",":"
"1962","Norway","Euro per inhabitant","Gross domestic product at market prices",":"
"1963","Norway","Euro per inhabitant","Gross domestic product at market prices",":"
"1964","Norway","Euro per inhabitant","Gross domestic product at market prices",":"
"1965","Norway","Euro per inhabitant","Gross domestic product at market prices",":"
"1966","Norway","Euro per inhabitant","Gross domestic product at market prices",":"
"1967","Norway","Euro per inhabitant","Gross domestic product at market prices",":"
"1968","Norway","Euro per inhabitant","Gross domestic product at market prices",":"
"1969","Norway","Euro per inhabitant","Gross domestic product at market prices",":"
"1970","Norway","Euro per inhabitant","Gross domestic product at market prices",":"
"1971","Norway","Euro per inhabitant","Gross domestic product at market prices",":"
"1972","Norway","Euro per inhabitant","Gross domestic product at market prices",":"
"1973","Norway","Euro per inhabitant","Gross domestic product at market prices",":"
"1974","Norway","Euro per inhabitant","Gross domestic product at market prices","5,700"
"1975","Norway","Euro per inhabitant","Gross domestic product at market prices","6,600"
"1976","Norway","Euro per inhabitant","Gross domestic product at market prices","7,900"
"1977","Norway","Euro per inhabitant","Gross domestic product at market prices","8,900"
"1978","Norway","Euro per inhabitant","Gross domestic product at market prices","8,900"
"1979","Norway","Euro per inhabitant","Gross domestic product at market prices","9,400"
"1980","Norway","Euro per inhabitant","Gross domestic product at market prices","11,200"
"1981","Norway","Euro per inhabitant","Gross domestic product at market prices","13,800"
"1982","Norway","Euro per inhabitant","Gross domestic product at market prices","15,400"
"1983","Norway","Euro per inhabitant","Gross domestic product at market prices","16,600"
"1984","Norway","Euro per inhabitant","Gross domestic product at market prices","18,800"
"1985","Norway","Euro per inhabitant","Gross domestic product at market prices","20,400"
"1986","Norway","Euro per inhabitant","Gross domestic product at market prices","18,800"
"1987","Norway","Euro per inhabitant","Gross domestic product at market prices","19,200"
"1988","Norway","Euro per inhabitant","Gross domestic product at market prices","20,100"
"1989","Norway","Euro per inhabitant","Gross domestic product at market prices","21,600"
"1990","Norway","Euro per inhabitant","Gross domestic product at market prices","21,800"
"1991","Norway","Euro per inhabitant","Gross domestic product at market prices","22,700"
"1992","Norway","Euro per inhabitant","Gross domestic product at market prices","23,100"
"1993","Norway","Euro per inhabitant","Gross domestic product at market prices","23,400"
"1994","Norway","Euro per inhabitant","Gross domestic product at market prices","24,200"
"1995","Norway","Euro per inhabitant","Gross domestic product at market prices","26,100"
"1996","Norway","Euro per inhabitant","Gross domestic product at market prices","28,800"
"1997","Norway","Euro per inhabitant","Gross domestic product at market prices","31,700"
"1998","Norway","Euro per inhabitant","Gross domestic product at market prices","30,400"
"1999","Norway","Euro per inhabitant","Gross domestic product at market prices","33,500"
"2000","Norway","Euro per inhabitant","Gross domestic product at market prices","40,700"
"2001","Norway","Euro per inhabitant","Gross domestic product at market prices","42,300"
"2002","Norway","Euro per inhabitant","Gross domestic product at market prices","45,000"
"2003","Norway","Euro per inhabitant","Gross domestic product at market prices","43,600"
"2004","Norway","Euro per inhabitant","Gross domestic product at market prices","45,600"
"2005","Norway","Euro per inhabitant","Gross domestic product at market prices","52,900"
"2006","Norway","Euro per inhabitant","Gross domestic product at market prices","58,100"
"2007","Norway","Euro per inhabitant","Gross domestic product at market prices","61,100"
"2008","Norway","Euro per inhabitant","Gross domestic product at market prices","65,300"
"2009","Norway","Euro per inhabitant","Gross domestic product at market prices","56,500"
"2010","Norway","Euro per inhabitant","Gross domestic product at market prices","65,000"
"2011","Norway","Euro per inhabitant","Gross domestic product at market prices","71,200"
"2012","Norway","Euro per inhabitant","Gross domestic product at market prices","77,700"
"2013","Norway","Euro per inhabitant","Gross domestic product at market prices",":"
"2014","Norway","Euro per inhabitant","Gross domestic product at market prices",":"
"1946","Switzerland","Euro per inhabitant","Gross domestic product at market prices",":"
"1947","Switzerland","Euro per inhabitant","Gross domestic product at market prices",":"
"1948","Switzerland","Euro per inhabitant","Gross domestic product at market prices",":"
"1949","Switzerland","Euro per inhabitant","Gross domestic product at market prices",":"
"1950","Switzerland","Euro per inhabitant","Gross domestic product at market prices",":"
"1951","Switzerland","Euro per inhabitant","Gross domestic product at market prices",":"
"1952","Switzerland","Euro per inhabitant","Gross domestic product at market prices",":"
"1953","Switzerland","Euro per inhabitant","Gross domestic product at market prices",":"
"1954","Switzerland","Euro per inhabitant","Gross domestic product at market prices",":"
"1955","Switzerland","Euro per inhabitant","Gross domestic product at market prices",":"
"1956","Switzerland","Euro per inhabitant","Gross domestic product at market prices",":"
"1957","Switzerland","Euro per inhabitant","Gross domestic product at market prices",":"
"1958","Switzerland","Euro per inhabitant","Gross domestic product at market prices",":"
"1959","Switzerland","Euro per inhabitant","Gross domestic product at market prices",":"
"1960","Switzerland","Euro per inhabitant","Gross domestic product at market prices",":"
"1961","Switzerland","Euro per inhabitant","Gross domestic product at market prices",":"
"1962","Switzerland","Euro per inhabitant","Gross domestic product at market prices",":"
"1963","Switzerland","Euro per inhabitant","Gross domestic product at market prices",":"
"1964","Switzerland","Euro per inhabitant","Gross domestic product at market prices",":"
"1965","Switzerland","Euro per inhabitant","Gross domestic product at market prices",":"
"1966","Switzerland","Euro per inhabitant","Gross domestic product at market prices",":"
"1967","Switzerland","Euro per inhabitant","Gross domestic product at market prices",":"
"1968","Switzerland","Euro per inhabitant","Gross domestic product at market prices",":"
"1969","Switzerland","Euro per inhabitant","Gross domestic product at market prices",":"
"1970","Switzerland","Euro per inhabitant","Gross domestic product at market prices",":"
"1971","Switzerland","Euro per inhabitant","Gross domestic product at market prices",":"
"1972","Switzerland","Euro per inhabitant","Gross domestic product at market prices",":"
"1973","Switzerland","Euro per inhabitant","Gross domestic product at market prices",":"
"1974","Switzerland","Euro per inhabitant","Gross domestic product at market prices",":"
"1975","Switzerland","Euro per inhabitant","Gross domestic product at market prices",":"
"1976","Switzerland","Euro per inhabitant","Gross domestic product at market prices",":"
"1977","Switzerland","Euro per inhabitant","Gross domestic product at market prices",":"
"1978","Switzerland","Euro per inhabitant","Gross domestic product at market prices",":"
"1979","Switzerland","Euro per inhabitant","Gross domestic product at market prices",":"
"1980","Switzerland","Euro per inhabitant","Gross domestic product at market prices","12,700"
"1981","Switzerland","Euro per inhabitant","Gross domestic product at market prices","14,400"
"1982","Switzerland","Euro per inhabitant","Gross domestic product at market prices","16,700"
"1983","Switzerland","Euro per inhabitant","Gross domestic product at market prices","18,300"
"1984","Switzerland","Euro per inhabitant","Gross domestic product at market prices","19,600"
"1985","Switzerland","Euro per inhabitant","Gross domestic product at market prices","20,700"
"1986","Switzerland","Euro per inhabitant","Gross domestic product at market prices","22,700"
"1987","Switzerland","Euro per inhabitant","Gross domestic product at market prices","24,000"
"1988","Switzerland","Euro per inhabitant","Gross domestic product at market prices","25,100"
"1989","Switzerland","Euro per inhabitant","Gross domestic product at market prices","25,800"
"1990","Switzerland","Euro per inhabitant","Gross domestic product at market prices","28,300"
"1991","Switzerland","Euro per inhabitant","Gross domestic product at market prices","29,000"
"1992","Switzerland","Euro per inhabitant","Gross domestic product at market prices","28,600"
"1993","Switzerland","Euro per inhabitant","Gross domestic product at market prices","30,500"
"1994","Switzerland","Euro per inhabitant","Gross domestic product at market prices","33,200"
"1995","Switzerland","Euro per inhabitant","Gross domestic product at market prices","35,000"
"1996","Switzerland","Euro per inhabitant","Gross domestic product at market prices","34,600"
"1997","Switzerland","Euro per inhabitant","Gross domestic product at market prices","33,800"
"1998","Switzerland","Euro per inhabitant","Gross domestic product at market prices","35,000"
"1999","Switzerland","Euro per inhabitant","Gross domestic product at market prices","35,800"
"2000","Switzerland","Euro per inhabitant","Gross domestic product at market prices","38,500"
"2001","Switzerland","Euro per inhabitant","Gross domestic product at market prices","40,300"
"2002","Switzerland","Euro per inhabitant","Gross domestic product at market prices","41,500"
"2003","Switzerland","Euro per inhabitant","Gross domestic product at market prices","40,000"
"2004","Switzerland","Euro per inhabitant","Gross domestic product at market prices","40,400"
"2005","Switzerland","Euro per inhabitant","Gross domestic product at market prices","41,300"
"2006","Switzerland","Euro per inhabitant","Gross domestic product at market prices","42,700"
"2007","Switzerland","Euro per inhabitant","Gross domestic product at market prices","43,200"
"2008","Switzerland","Euro per inhabitant","Gross domestic product at market prices","46,400"
"2009","Switzerland","Euro per inhabitant","Gross domestic product at market prices","47,100"
"2010","Switzerland","Euro per inhabitant","Gross domestic product at market prices","53,400"
"2011","Switzerland","Euro per inhabitant","Gross domestic product at market prices","60,500"
"2012","Switzerland","Euro per inhabitant","Gross domestic product at market prices","62,000"
"2013","Switzerland","Euro per inhabitant","Gross domestic product at market prices",":"
"2014","Switzerland","Euro per inhabitant","Gross domestic product at market prices",":"
"1946","Montenegro","Euro per inhabitant","Gross domestic product at market prices",":"
"1947","Montenegro","Euro per inhabitant","Gross domestic product at market prices",":"
"1948","Montenegro","Euro per inhabitant","Gross domestic product at market prices",":"
"1949","Montenegro","Euro per inhabitant","Gross domestic product at market prices",":"
"1950","Montenegro","Euro per inhabitant","Gross domestic product at market prices",":"
"1951","Montenegro","Euro per inhabitant","Gross domestic product at market prices",":"
"1952","Montenegro","Euro per inhabitant","Gross domestic product at market prices",":"
"1953","Montenegro","Euro per inhabitant","Gross domestic product at market prices",":"
"1954","Montenegro","Euro per inhabitant","Gross domestic product at market prices",":"
"1955","Montenegro","Euro per inhabitant","Gross domestic product at market prices",":"
"1956","Montenegro","Euro per inhabitant","Gross domestic product at market prices",":"
"1957","Montenegro","Euro per inhabitant","Gross domestic product at market prices",":"
"1958","Montenegro","Euro per inhabitant","Gross domestic product at market prices",":"
"1959","Montenegro","Euro per inhabitant","Gross domestic product at market prices",":"
"1960","Montenegro","Euro per inhabitant","Gross domestic product at market prices",":"
"1961","Montenegro","Euro per inhabitant","Gross domestic product at market prices",":"
"1962","Montenegro","Euro per inhabitant","Gross domestic product at market prices",":"
"1963","Montenegro","Euro per inhabitant","Gross domestic product at market prices",":"
"1964","Montenegro","Euro per inhabitant","Gross domestic product at market prices",":"
"1965","Montenegro","Euro per inhabitant","Gross domestic product at market prices",":"
"1966","Montenegro","Euro per inhabitant","Gross domestic product at market prices",":"
"1967","Montenegro","Euro per inhabitant","Gross domestic product at market prices",":"
"1968","Montenegro","Euro per inhabitant","Gross domestic product at market prices",":"
"1969","Montenegro","Euro per inhabitant","Gross domestic product at market prices",":"
"1970","Montenegro","Euro per inhabitant","Gross domestic product at market prices",":"
"1971","Montenegro","Euro per inhabitant","Gross domestic product at market prices",":"
"1972","Montenegro","Euro per inhabitant","Gross domestic product at market prices",":"
"1973","Montenegro","Euro per inhabitant","Gross domestic product at market prices",":"
"1974","Montenegro","Euro per inhabitant","Gross domestic product at market prices",":"
"1975","Montenegro","Euro per inhabitant","Gross domestic product at market prices",":"
"1976","Montenegro","Euro per inhabitant","Gross domestic product at market prices",":"
"1977","Montenegro","Euro per inhabitant","Gross domestic product at market prices",":"
"1978","Montenegro","Euro per inhabitant","Gross domestic product at market prices",":"
"1979","Montenegro","Euro per inhabitant","Gross domestic product at market prices",":"
"1980","Montenegro","Euro per inhabitant","Gross domestic product at market prices",":"
"1981","Montenegro","Euro per inhabitant","Gross domestic product at market prices",":"
"1982","Montenegro","Euro per inhabitant","Gross domestic product at market prices",":"
"1983","Montenegro","Euro per inhabitant","Gross domestic product at market prices",":"
"1984","Montenegro","Euro per inhabitant","Gross domestic product at market prices",":"
"1985","Montenegro","Euro per inhabitant","Gross domestic product at market prices",":"
"1986","Montenegro","Euro per inhabitant","Gross domestic product at market prices",":"
"1987","Montenegro","Euro per inhabitant","Gross domestic product at market prices",":"
"1988","Montenegro","Euro per inhabitant","Gross domestic product at market prices",":"
"1989","Montenegro","Euro per inhabitant","Gross domestic product at market prices",":"
"1990","Montenegro","Euro per inhabitant","Gross domestic product at market prices",":"
"1991","Montenegro","Euro per inhabitant","Gross domestic product at market prices",":"
"1992","Montenegro","Euro per inhabitant","Gross domestic product at market prices",":"
"1993","Montenegro","Euro per inhabitant","Gross domestic product at market prices",":"
"1994","Montenegro","Euro per inhabitant","Gross domestic product at market prices",":"
"1995","Montenegro","Euro per inhabitant","Gross domestic product at market prices",":"
"1996","Montenegro","Euro per inhabitant","Gross domestic product at market prices",":"
"1997","Montenegro","Euro per inhabitant","Gross domestic product at market prices",":"
"1998","Montenegro","Euro per inhabitant","Gross domestic product at market prices",":"
"1999","Montenegro","Euro per inhabitant","Gross domestic product at market prices",":"
"2000","Montenegro","Euro per inhabitant","Gross domestic product at market prices",":"
"2001","Montenegro","Euro per inhabitant","Gross domestic product at market prices",":"
"2002","Montenegro","Euro per inhabitant","Gross domestic product at market prices",":"
"2003","Montenegro","Euro per inhabitant","Gross domestic product at market prices",":"
"2004","Montenegro","Euro per inhabitant","Gross domestic product at market prices",":"
"2005","Montenegro","Euro per inhabitant","Gross domestic product at market prices",":"
"2006","Montenegro","Euro per inhabitant","Gross domestic product at market prices",":"
"2007","Montenegro","Euro per inhabitant","Gross domestic product at market prices",":"
"2008","Montenegro","Euro per inhabitant","Gross domestic product at market prices",":"
"2009","Montenegro","Euro per inhabitant","Gross domestic product at market prices",":"
"2010","Montenegro","Euro per inhabitant","Gross domestic product at market prices",":"
"2011","Montenegro","Euro per inhabitant","Gross domestic product at market prices",":"
"2012","Montenegro","Euro per inhabitant","Gross domestic product at market prices",":"
"2013","Montenegro","Euro per inhabitant","Gross domestic product at market prices",":"
"2014","Montenegro","Euro per inhabitant","Gross domestic product at market prices",":"
"1946","Croatia","Euro per inhabitant","Gross domestic product at market prices",":"
"1947","Croatia","Euro per inhabitant","Gross domestic product at market prices",":"
"1948","Croatia","Euro per inhabitant","Gross domestic product at market prices",":"
"1949","Croatia","Euro per inhabitant","Gross domestic product at market prices",":"
"1950","Croatia","Euro per inhabitant","Gross domestic product at market prices",":"
"1951","Croatia","Euro per inhabitant","Gross domestic product at market prices",":"
"1952","Croatia","Euro per inhabitant","Gross domestic product at market prices",":"
"1953","Croatia","Euro per inhabitant","Gross domestic product at market prices",":"
"1954","Croatia","Euro per inhabitant","Gross domestic product at market prices",":"
"1955","Croatia","Euro per inhabitant","Gross domestic product at market prices",":"
"1956","Croatia","Euro per inhabitant","Gross domestic product at market prices",":"
"1957","Croatia","Euro per inhabitant","Gross domestic product at market prices",":"
"1958","Croatia","Euro per inhabitant","Gross domestic product at market prices",":"
"1959","Croatia","Euro per inhabitant","Gross domestic product at market prices",":"
"1960","Croatia","Euro per inhabitant","Gross domestic product at market prices",":"
"1961","Croatia","Euro per inhabitant","Gross domestic product at market prices",":"
"1962","Croatia","Euro per inhabitant","Gross domestic product at market prices",":"
"1963","Croatia","Euro per inhabitant","Gross domestic product at market prices",":"
"1964","Croatia","Euro per inhabitant","Gross domestic product at market prices",":"
"1965","Croatia","Euro per inhabitant","Gross domestic product at market prices",":"
